id,type,type_name,code,value,description,status,start_date,parent_id,seq
1,Fdn::Lookups::EntLevel,企业级次标识码,1,一级企业,所出资企业、有关部门所属未脱钩企业和事业单位及社会团体投资企业,Y,2010-1-1
2,Fdn::Lookups::EntLevel,企业级次标识码,2,二级企业,由一级企业投资设立的企业,Y,2010-1-1
3,Fdn::Lookups::EntLevel,企业级次标识码,3,三级企业,由二级企业投资设立的企业,Y,2010-1-1
4,Fdn::Lookups::EntLevel,企业级次标识码,4,四级企业,由三级企业投资设立的企业,Y,2010-1-1
5,Fdn::Lookups::EntLevel,企业级次标识码,5,五级企业,由四级企业投资设立的企业,Y,2010-1-1
6,Fdn::Lookups::EntLevel,企业级次标识码,6,六级企业,由五级企业投资设立的企业,Y,2010-1-1
7,Fdn::Lookups::EntLevel,企业级次标识码,7,七级企业,由六级企业投资设立的企业,Y,2010-1-1
8,Fdn::Lookups::EntLevel,企业级次标识码,8,八级企业,由七级企业投资设立的企业,Y,2010-1-1
9,Fdn::Lookups::EntLevel,企业级次标识码,9,九级企业,由八级企业投资设立的企业,Y,2010-1-1
10,Fdn::Lookups::EntLevel,企业级次标识码,10,十级企业,由九级企业投资设立的企业,Y,2010-1-1
20,Fdn::Lookups::RightType,权利类型,fdn_users,用户管理,用户管理,Y,2010-1-1
21,Fdn::Lookups::RightType,权利类型,fdn_organizations_list,组织维护,组织维护,Y,2010-1-1
22,Fdn::Lookups::RightType,权利类型,fdn_organizations_tree,组织架构,组织架构,Y,2010-1-1
23,Fdn::Lookups::RightType,权利类型,fdn_roles,权限管理,权限管理,Y,2010-1-1
24,Fdn::Lookups::RightType,权利类型,fdn_loggers,系统日志,系统日志,Y,2010-1-1
25,Fdn::Lookups::RightType,权利类型,fdn_menus,功能菜单,功能菜单,Y,2010-1-1
26,Fdn::Lookups::RightType,权利类型,fdn_announcements,系统公告,系统公告,Y,2010-1-1
27,Fdn::Lookups::RightType,权利类型,lookups,值列表,值列表,Y,2010-1-1
28,Fdn::Lookups::RightType,权利类型,financial_month,财务月报,财务月报,Y,2010-1-1
29,Fdn::Lookups::RightInst,权利,financial_year,财务年报,财务年报,Y,2010-1-1
30,Fdn::Lookups::RightType,权利,fdn_legend,通知公告,通知公告,Y,2010-1-1
31,Fdn::Lookups::RightType,权利类型,fdn_organizations_tree_history,历史变更,历史变更,Y,2010-1-1
100,Fdn::Lookups::RightInst,权利,index,列表,列表,Y,2010-1-1
101,Fdn::Lookups::RightInst,权利,show,查看详细,查看详细,Y,2010-1-1
102,Fdn::Lookups::RightInst,权利,new,新建,新建,Y,2010-1-1
103,Fdn::Lookups::RightInst,权利,edit,修改,修改,Y,2010-1-1
104,Fdn::Lookups::RightInst,权利,delete,删除,删除,Y,2010-1-1
150,Oa::Lookups::DocType,文件类型,1,办件,办件,Y,2010-1-1
151,Oa::Lookups::DocType,文件类型,2,阅件,阅件,Y,2010-1-1
152,Oa::Lookups::DocType,文件类型,3,上级来文,上级来文,Y,2010-1-1
153,Oa::Lookups::DocType,文件类型,4,电报,电报,Y,2010-1-1
154,Oa::Lookups::DocType,文件类型,5,参阅件,参阅件,Y,2010-1-1
155,Oa::Lookups::DocType,文件类型,6,部门请示,部门请示,Y,2010-1-1
156,Oa::Lookups::DocType,文件类型,7,外事,外事,Y,2010-1-1
157,Oa::Lookups::DocClass,来文分类,1,普通办件,普通办件,Y,2010-1-1
158,Oa::Lookups::DocClass,来文分类,2,传阅件,传阅件,Y,2010-1-1
159,Oa::Lookups::DocClass,来文分类,3,部门请示,部门请示,Y,2010-1-1
160,Oa::Lookups::DocClass,来文分类,4,内部来文,内部来文,Y,2010-1-1
161,Oa::Lookups::DocClass,来文分类,5,重大事项管理,重大事项管理,Y,2010-1-1
162,Oa::Lookups::DocClass,来文分类,6,市长信箱,市长信箱,Y,2010-1-1
163,Oa::Lookups::DocClass,来文分类,7,书记信箱,书记信箱,Y,2010-1-1
164,Oa::Lookups::DocClass,来文分类,8,主任信箱,主任信箱,Y,2010-1-1
165,Oa::Lookups::DocClass,来文分类,9,法律法规,法律法规,Y,2010-1-1
166,Oa::Lookups::SecretLevel,密级,0,无,无,Y,2010-1-1
167,Oa::Lookups::SecretLevel,密级,1,一般,一般,Y,2010-1-1
168,Oa::Lookups::SecretLevel,密级,2,秘密,秘密,Y,2010-1-1
169,Oa::Lookups::SecretLevel,密级,3,机密,机密,Y,2010-1-1
170,Oa::Lookups::SecretLevel,密级,4,绝密,绝密,Y,2010-1-1
171,Oa::Lookups::DocUrgency,紧急程度,1,平急,平急,Y,2010-1-1
172,Oa::Lookups::DocUrgency,紧急程度,2,加急,加急,Y,2010-1-1
173,Oa::Lookups::DocUrgency,紧急程度,3,特急,特急,Y,2010-1-1
174,Oa::Lookups::DocUrgency,紧急程度,4,特提,特提,Y,2010-1-1
175,Oa::Lookups::DocWord,公文字,1,宁国资委,宁国资委,Y,2010-1-1
176,Oa::Lookups::DocWord,公文字,2,宁国资党,宁国资党,Y,2010-1-1
